iter	RMSE
0	76629.50545
1	74639.00752
2	72743.47024
3	70917.95446
4	69126.85167
5	67400.41288
6	65715.77745
7	64069.3294
8	62738.11124
9	61216.1296
10	59877.71935
11	58385.40441
12	56994.37285
13	55716.93678
14	54543.81183
15	53231.05298
16	52090.35188
17	50936.24927
18	49865.0387
19	48883.76726
20	47909.04425
21	47044.36565
22	46203.54212
23	45317.17284
24	44520.69521
25	43733.28954
26	43042.50525
27	42272.01885
28	41485.60093
29	40810.84136
30	40101.31985
31	39476.19261
32	38847.46738
33	38204.09266
34	37582.74459
35	37105.51374
36	36480.01533
37	35975.94621
38	35450.53572
39	34966.81379
40	34575.73794
41	34144.43768
42	33739.54053
43	33312.44813
44	32877.77107
45	32492.61864
46	32080.37794
47	31720.96255
48	31346.05405
49	30937.83883
50	30579.55708
51	30267.98895
52	29950.04446
53	29631.11255
54	29340.95958
55	29104.6341
56	28821.89718
57	28554.78038
58	28299.1504
59	28055.19028
60	27820.29121
61	27649.14042
62	27436.59689
63	27264.52303
64	27065.20919
65	26901.72608
66	26706.32635
67	26523.91152
68	26347.61116
69	26087.82618
70	25945.19978
71	25765.59737
72	25644.4311
73	25485.38364
74	25297.08438
75	25119.94172
76	24979.64975
77	24813.37225
78	24652.54392
79	24481.80473
80	24322.11137
81	24187.27396
82	24028.39682
83	23873.33777
84	23723.39781
85	23592.72145
86	23501.98595
87	23346.98024
88	23256.31332
89	23155.6911
90	23065.8745
91	22961.29378
92	22834.36202
93	22689.89747
94	22564.90633
95	22411.34245
96	22300.39057
97	22202.57409
98	22106.17643
99	22001.37188
100	21881.84084
101	21787.22251
102	21667.3851
103	21568.60542
104	21476.51912
105	21398.8182
106	21293.94827
107	21204.82581
108	21112.81456
109	21023.33997
110	20954.26043
111	20932.81772
112	20859.32837
113	20780.9131
114	20731.48926
115	20699.99371
116	20626.64074
117	20609.46933
118	20550.00612
119	20447.14103
120	20354.75139
121	20264.76764
122	20224.41275
123	20148.51233
124	20083.96828
125	20021.59069
126	19990.82197
127	19911.82298
128	19857.75173
129	19781.9888
130	19725.92424
131	19675.44392
132	19596.12348
133	19529.96563
134	19473.77954
135	19400.32431
136	19336.34873
137	19280.10784
138	19231.3438
139	19176.54887
140	19125.86726
141	19076.0297
142	19014.93664
143	18991.04189
144	18943.38695
145	18898.20402
146	18834.69128
147	18764.68609
148	18699.72453
149	18642.54075
150	18591.24695
151	18543.64701
152	18500.24137
153	18456.98316
154	18395.8685
155	18345.90532
156	18314.36994
157	18261.34224
158	18221.96108
159	18159.31786
160	18103.96311
161	18062.55267
162	18018.11727
163	17977.17914
164	17926.0153
165	17882.84387
166	17820.26222
167	17758.81027
168	17705.79874
169	17666.91933
170	17643.13755
171	17592.48158
172	17532.01085
173	17515.48079
174	17496.75869
175	17437.68595
176	17382.59093
177	17351.37238
178	17308.05932
179	17265.67874
180	17223.434
181	17181.26726
182	17138.00145
183	17097.05525
184	17053.93516
185	17018.79586
186	16966.41575
187	16949.1736
188	16903.36466
189	16861.49988
190	16844.90136
191	16828.46332
192	16783.50824
193	16748.61905
194	16714.27681
195	16682.05046
196	16638.02624
197	16620.65048
198	16607.06494
199	16591.54035
200	16556.1731
201	16504.1586
202	16452.54
203	16441.16928
204	16427.28544
205	16384.12952
206	16349.94083
207	16309.17318
208	16264.29667
209	16251.36988
210	16213.6475
211	16179.48107
212	16160.78507
213	16124.53898
214	16098.5756
215	16052.84211
216	16018.43866
217	15981.65425
218	15948.81801
219	15921.40874
220	15881.5071
221	15844.69103
222	15813.12553
223	15760.92661
224	15749.85098
225	15725.49215
226	15686.39934
227	15647.1848
228	15610.25498
229	15580.88875
230	15546.43324
231	15524.94563
232	15488.06103
233	15456.6312
234	15434.74003
235	15395.89805
236	15356.7102
237	15348.24713
238	15307.47191
239	15267.67303
240	15214.66622
241	15174.97537
242	15134.30655
243	15115.69824
244	15087.90125
245	15056.299
246	15024.94636
247	14990.03563
248	14966.56838
249	14936.69127
250	14908.01104
251	14871.5801
252	14848.48174
253	14814.8232
254	14775.80388
255	14743.37445
256	14701.23353
257	14670.78261
258	14643.4023
259	14604.19656
260	14579.51171
261	14544.37413
262	14518.5724
263	14491.62883
264	14484.69959
265	14477.26899
266	14470.80842
267	14440.48996
268	14414.18924
269	14386.40957
270	14354.51722
271	14320.75689
272	14289.31829
273	14279.81172
274	14262.28126
275	14241.85678
276	14213.43693
277	14174.48258
278	14147.78026
279	14141.2402
280	14122.70632
281	14098.39634
282	14076.69168
283	14070.93869
284	14059.58688
285	14035.26517
286	14014.9975
287	13993.34036
288	13977.83272
289	13971.69654
290	13949.57159
291	13924.53088
292	13907.38403
293	13901.64158
294	13886.89924
295	13864.51967
296	13832.08112
297	13810.75436
298	13791.03862
299	13763.82313
300	13753.31896
301	13727.44115
302	13700.08371
303	13672.67199
304	13641.9591
305	13632.11319
306	13605.23497
307	13600.64881
308	13596.08236
309	13580.81245
310	13565.96327
311	13538.79251
312	13533.94528
313	13516.92483
314	13490.32422
315	13461.51227
316	13428.4029
317	13409.22042
318	13384.04441
319	13365.24855
320	13333.88207
321	13304.72547
322	13292.16855
323	13288.21292
324	13269.39682
325	13240.34157
326	13234.95839
327	13208.35457
328	13196.70289
329	13172.266
330	13138.7684
331	13106.98056
332	13059.88267
333	13037.741
334	13014.50074
335	13004.71002
336	12973.54692
337	12969.09443
338	12944.81287
339	12913.13498
340	12886.5686
341	12882.44016
342	12848.4954
343	12824.4504
344	12820.44769
345	12816.74227
346	12812.5882
347	12808.36639
348	12804.97057
349	12801.67017
350	12773.18758
351	12769.67109
352	12750.53853
353	12747.03312
354	12723.42847
355	12702.83804
356	12687.91742
357	12684.7624
358	12661.55341
359	12649.84423
360	12646.95685
361	12628.86564
362	12606.88056
363	12582.68477
364	12579.90627
365	12577.20558
366	12574.58045
367	12563.45137
368	12560.79452
369	12540.42397
370	12537.87791
371	12535.49496
372	12508.73725
373	12499.49889
374	12497.13301
375	12493.26562
376	12466.21019
377	12450.06058
378	12439.6089
379	12418.54154
380	12403.28935
381	12376.30946
382	12355.69525
383	12340.73543
384	12315.9061
385	12310.43094
386	12308.08593
387	12288.43118
388	12271.50857
389	12246.00306
390	12243.76425
391	12214.95487
392	12185.95595
393	12157.95107
394	12137.50026
395	12114.85703
396	12089.19835
397	12066.46525
398	12064.03281
399	12059.34737
400	12036.17056
401	12023.45654
402	12010.05113
403	11990.97577
404	11969.86438
