iter	RMSE
0	11.52896366
1	11.52670097
2	11.52512745
3	11.5223506
4	11.52042193
5	11.51764033
6	11.51639851
7	11.51448226
8	11.5130927
9	11.51134003
10	11.51029601
11	11.5083152
12	11.50717401
13	11.50576941
14	11.5040851
15	11.50130775
16	11.49960307
17	11.49835409
18	11.49711748
19	11.49524479
20	11.49357652
21	11.49107105
22	11.49017964
23	11.48796911
24	11.48698025
25	11.48491121
26	11.48340939
27	11.48177313
28	11.48030396
29	11.47948329
30	11.47764168
31	11.47522919
32	11.47317224
33	11.47181214
34	11.47038042
35	11.46846304
36	11.46660816
37	11.46575118
38	11.46469683
39	11.46256503
40	11.46073785
41	11.45924313
42	11.45860616
43	11.45687928
44	11.45529724
45	11.45422849
46	11.45257995
47	11.45124899
48	11.45052534
49	11.44884689
50	11.4476055
51	11.44657702
52	11.44494905
53	11.44297897
54	11.44117674
55	11.43956327
56	11.4383018
57	11.43630449
58	11.43529766
59	11.43324422
60	11.43183502
61	11.43068668
62	11.42951503
63	11.428042
64	11.4269553
65	11.42515045
66	11.42379268
67	11.42243351
68	11.42130053
69	11.42019919
70	11.41911057
71	11.41709289
72	11.41616346
73	11.4150615
74	11.41318712
75	11.4120146
76	11.41085004
77	11.40990568
78	11.40764734
79	11.40708999
80	11.40535321
81	11.40431793
82	11.40296252
83	11.4024233
84	11.40078893
85	11.39861673
86	11.39801493
87	11.39709313
88	11.39575228
89	11.39447291
90	11.39348129
91	11.39278176
92	11.39074594
93	11.39007509
94	11.38876646
95	11.38766366
96	11.38683394
97	11.38537013
98	11.38403993
99	11.38320857
100	11.38167764
101	11.38046773
102	11.37996081
103	11.37809434
104	11.37497959
105	11.37442782
106	11.37286109
107	11.37157143
108	11.36950204
109	11.36803698
110	11.36737939
111	11.36640185
112	11.36516158
113	11.36398192
114	11.36276149
115	11.36166191
116	11.35981935
117	11.35810204
118	11.35607039
119	11.35424729
120	11.3525099
121	11.35091704
122	11.34902465
123	11.34693371
124	11.34557571
125	11.34485729
126	11.34428244
127	11.34325432
128	11.34203067
129	11.3405671
130	11.33890327
131	11.33686154
132	11.33510365
133	11.33418047
134	11.33314092
135	11.33128678
136	11.32916441
137	11.32708441
138	11.32563222
139	11.3245694
140	11.32305461
141	11.32077861
142	11.31902361
143	11.31721558
144	11.31633062
145	11.31555764
146	11.31413194
147	11.3135599
148	11.31302622
149	11.31160671
150	11.31067452
151	11.30922804
152	11.30685099
153	11.30556059
154	11.30412024
155	11.30247358
156	11.30039512
157	11.29905298
158	11.29675492
159	11.29564133
160	11.29369683
161	11.29217352
162	11.29167912
163	11.28972125
164	11.28880468
165	11.28709982
166	11.28517601
167	11.28396698
168	11.28275282
169	11.28092853
170	11.28005185
171	11.27868918
172	11.27781316
173	11.27591437
174	11.27433223
175	11.27264725
176	11.27212965
177	11.27133136
178	11.27082168
179	11.26969447
180	11.26832519
181	11.26608277
182	11.26476728
183	11.26319022
184	11.26241642
185	11.26129375
186	11.25934073
187	11.25755652
188	11.25511962
189	11.25463035
190	11.25307972
191	11.25253751
192	11.25097717
193	11.24945536
194	11.2472829
195	11.2457879
196	11.24444799
197	11.24344704
198	11.24269084
199	11.24088978
200	11.24042998
201	11.23872218
202	11.23703836
203	11.23548293
204	11.23398362
205	11.23235661
206	11.23074526
207	11.22933185
208	11.22879548
209	11.22834095
210	11.22752894
211	11.22616928
212	11.22572571
213	11.22461308
214	11.22322682
215	11.22133108
216	11.22026512
217	11.21913348
218	11.21778549
219	11.21646688
220	11.2149883
221	11.21454037
222	11.21303549
223	11.21150709
224	11.21024278
225	11.20911755
226	11.20807311
227	11.20569735
228	11.20429859
229	11.2037139
230	11.20227523
231	11.19977325
232	11.19844553
233	11.19698966
234	11.19567671
235	11.19477553
236	11.19308129
237	11.19149107
238	11.18966784
239	11.18854594
240	11.18806191
241	11.18673915
242	11.18541971
243	11.18492403
244	11.18303843
245	11.18258073
246	11.18106154
247	11.17940567
248	11.177733
249	11.1764741
250	11.17405122
251	11.17275098
252	11.17230607
253	11.17102703
254	11.17060487
255	11.16921046
256	11.16870731
257	11.16737771
258	11.16559273
259	11.16440733
260	11.16323166
261	11.16143394
262	11.16096835
263	11.1594617
264	11.15822993
265	11.15669824
266	11.15586067
267	11.15451422
268	11.152771
269	11.15162978
270	11.15053876
271	11.15011869
272	11.14970607
273	11.14826156
274	11.14717438
275	11.14567172
276	11.1438154
277	11.14236715
278	11.14149713
279	11.13982014
280	11.13848818
281	11.13787747
282	11.13606049
283	11.13479656
284	11.13310357
285	11.13176271
286	11.13105918
287	11.12892987
288	11.12804837
289	11.1273708
290	11.12695229
291	11.12655869
292	11.12523752
293	11.12374484
294	11.12202874
295	11.12161725
296	11.12039191
297	11.11901931
298	11.11767626
299	11.11649516
300	11.11541577
301	11.11503303
302	11.1138522
303	11.11238294
304	11.11198901
305	11.11028042
306	11.10913868
307	11.10758027
308	11.10696924
309	11.10539635
310	11.10340711
311	11.10218608
312	11.1006596
313	11.09896289
314	11.09740211
315	11.09700223
316	11.09544366
317	11.09432136
318	11.09357282
319	11.09247178
320	11.09208455
321	11.09104705
322	11.08959829
323	11.08819825
324	11.08592937
325	11.0849106
326	11.08368122
327	11.08218393
328	11.08081225
329	11.07952555
330	11.07837627
331	11.07798049
332	11.07654733
333	11.07568572
334	11.07435761
335	11.0728336
336	11.07244006
337	11.07128921
338	11.07006396
339	11.06865652
340	11.06724862
341	11.0656196
342	11.06342667
343	11.06204704
344	11.06069597
345	11.06030265
346	11.05946749
347	11.057914
348	11.0564011
349	11.05571761
350	11.05426267
351	11.05258602
352	11.05108137
353	11.05073417
354	11.0494188
355	11.04841347
356	11.04707586
357	11.04636518
358	11.0459918
359	11.04492246
360	11.0445464
361	11.04273673
362	11.04167201
363	11.04044312
364	11.03916289
365	11.03878409
366	11.03713788
367	11.0367685
368	11.03547153
369	11.03388031
370	11.03269451
371	11.03073104
372	11.0290665
373	11.02763876
374	11.02630594
375	11.02593191
376	11.02556284
377	11.02434699
378	11.02277052
379	11.02234565
380	11.02136739
381	11.02000048
382	11.01965512
383	11.01776215
384	11.01613175
385	11.01427993
386	11.01345002
387	11.0117586
388	11.01038126
389	11.00949371
390	11.0078064
391	11.0070879
392	11.00599843
393	11.00419255
394	11.00300532
395	11.00188759
396	11.00027418
397	10.99921985
398	10.99820626
399	10.99675304
400	10.99509517
401	10.99305036
402	10.99174071
403	10.99137797
404	10.99103156
405	10.99070751
406	10.98960582
407	10.98761118
408	10.98635615
409	10.98500524
410	10.98423033
411	10.98387293
412	10.98246637
413	10.98097068
414	10.97970006
415	10.97888451
416	10.97731139
417	10.97609206
418	10.97572697
419	10.97506034
420	10.97387754
421	10.97233508
422	10.97049828
423	10.97015092
424	10.96889513
425	10.96854353
426	10.96679301
427	10.96636962
428	10.96546952
429	10.96454009
430	10.96341744
431	10.96271988
432	10.96108639
433	10.96021914
434	10.95987562
435	10.95888971
436	10.95785055
437	10.95689096
438	10.95616015
439	10.95504852
440	10.95368969
441	10.95253048
442	10.95114726
443	10.95003083
444	10.94950464
445	10.94805781
446	10.94771679
447	10.94687708
448	10.94534643
449	10.94364653
450	10.94250378
451	10.94219395
452	10.9409512
453	10.93972831
454	10.93843746
455	10.93703244
456	10.9352937
457	10.93417626
458	10.93311023
459	10.93155377
460	10.93065802
461	10.92964527
462	10.92928478
463	10.92895213
464	10.92785651
465	10.92651405
466	10.9254984
467	10.92477338
468	10.92444475
469	10.92407438
470	10.92286129
471	10.92191049
472	10.92084139
473	10.92052483
474	10.91967059
475	10.91792204
476	10.9163474
477	10.9145609
478	10.91297102
479	10.91264007
480	10.91232175
481	10.91142565
482	10.91021356
483	10.90891867
484	10.90787495
485	10.90725158
486	10.90646579
487	10.90569761
488	10.90430534
489	10.90287241
490	10.90157128
491	10.90043087
492	10.89916519
493	10.89814029
494	10.89731062
495	10.89661988
496	10.89514689
497	10.89306983
498	10.8927455
499	10.89156539
500	10.88998129
501	10.88857179
502	10.88738132
503	10.8864885
504	10.8853395
505	10.88426295
506	10.88268013
507	10.88120448
508	10.88001582
509	10.87923277
510	10.87789197
511	10.87660259
512	10.87495211
513	10.87462775
514	10.87429822
515	10.87290236
516	10.87162282
517	10.87030411
518	10.86998185
519	10.86838973
520	10.86778641
