iter	Passed	Remaining
0	123	123193
1	177	88650
2	224	74653
3	287	71471
4	349	69649
5	408	67655
6	455	64656
7	510	63270
8	564	62166
9	616	61062
10	664	59749
11	725	59740
12	775	58855
13	833	58711
14	889	58380
15	962	59176
16	1030	59558
17	1088	59384
18	1152	59508
19	1227	60138
20	1294	60341
21	1370	60920
22	1426	60605
23	1496	60858
24	1549	60440
25	1620	60713
26	1681	60591
27	1746	60617
28	1804	60412
29	1856	60030
30	1915	59877
31	1992	60285
32	2063	60458
33	2130	60543
34	2194	60492
35	2269	60781
36	2332	60700
37	2384	60376
38	2445	60252
39	2519	60463
40	2609	61026
41	2686	61274
42	2740	61000
43	2813	61119
44	2889	61319
45	2966	61518
46	3046	61766
47	3122	61935
48	3179	61708
49	3244	61643
50	3328	61937
51	3407	62125
52	3507	62679
53	3587	62852
54	3654	62797
55	3730	62892
56	3801	62893
57	3893	63236
58	3961	63176
59	4030	63152
60	4102	63147
61	4169	63087
62	4240	63068
63	4313	63081
64	4372	62899
65	4446	62927
66	4512	62844
67	4580	62784
68	4647	62703
69	4706	62529
70	4769	62400
71	4847	62483
72	4905	62296
73	4975	62264
74	5042	62188
75	5107	62097
76	5175	62038
77	5239	61938
78	5316	61977
79	5375	61818
80	5457	61913
81	5526	61873
82	5599	61865
83	5653	61651
84	5721	61591
85	5790	61541
86	5845	61339
87	5907	61222
88	5979	61203
89	6047	61151
90	6113	61066
91	6169	60889
92	6245	60906
93	6296	60691
94	6352	60520
95	6417	60427
96	6485	60372
97	6577	60541
98	6642	60451
99	6711	60402
100	6792	60456
101	6878	60555
102	6934	60387
103	7011	60402
104	7086	60407
105	7139	60210
106	7205	60138
107	7282	60144
108	7348	60067
109	7417	60016
110	7480	59913
111	7540	59784
112	7606	59710
113	7671	59618
114	7742	59581
115	7813	59544
116	7888	59538
117	7961	59508
118	8033	59477
119	8113	59500
120	8199	59563
121	8323	59902
122	8401	59900
123	8499	60048
124	8564	59951
125	8623	59818
126	8674	59629
127	8737	59525
128	8820	59555
129	8904	59593
130	8971	59514
131	9055	59548
132	9114	59414
133	9178	59319
134	9241	59213
135	9319	59203
136	9401	59222
137	9481	59226
138	9553	59175
139	9625	59128
140	9719	59210
141	9817	59322
142	9898	59320
143	9984	59354
144	10054	59286
145	10114	59162
146	10181	59082
147	10236	58929
148	10287	58757
149	10353	58669
150	10418	58578
151	10486	58503
152	10569	58511
153	10652	58521
